Date,Open,High,Low,Price,Adj Close,Volume
7/1/2007,69.110001,74.730003,68.110001,69,49.424809,519811400
8/1/2007,68.669998,70.300003,62.73,69.830002,50.019375,619540900
9/1/2007,69.599998,76.300003,68.779999,74.800003,53.579376,347598700
10/1/2007,74.75,78.5,72.669998,76.699997,55.0849,486212900
11/1/2007,75.57,77.75,69.610001,73.470001,52.765182,510613800
12/1/2007,72.879997,80.599998,72.879997,79.349998,56.988117,338488100
1/1/2008,79.949997,80.75,62.970001,69.599998,50.114468,611609700
2/1/2008,70.519997,79.019997,66.93,76.050003,54.758694,446371500
3/1/2008,76.099998,77.730003,68.849998,74.059998,53.325821,534668200
4/1/2008,73.800003,85.290001,73.349998,81.75,59.032398,466347800
5/1/2008,80.720001,91.419998,78.43,86,62.101364,565475400
6/1/2008,85.580002,89.720001,83.389999,88.480003,63.892197,637709600
7/1/2008,88.169998,90.160004,71.849998,74.400002,53.866802,850202500
8/1/2008,74.449997,76.910004,68.349998,74.650002,54.047806,723578600
9/1/2008,72.099998,78.099998,59.130001,63.299999,45.830208,1015421500
10/1/2008,62.700001,69.919998,38.84,51.400002,37.334419,1369309600
11/1/2008,50.599998,53.299999,39.82,50.279999,36.520912,875175200
12/1/2008,48.25,50.790001,40.529999,47.77,34.697769,777758400
1/1/2009,48.200001,53.189999,43.959999,46.919998,34.257168,845359300
2/1/2009,45.939999,50.77,40.279999,41.130001,30.029778,755773300
3/1/2009,40.189999,46.650002,37.400002,42.459999,31.000834,829776000
4/1/2009,41.5,47.75,41.470001,45.779999,33.596622,464059600
5/1/2009,45.959999,52.349998,45.740002,51.68,37.92646,452274600
6/1/2009,52.68,57.709999,46.310001,48.049999,35.262508,513829100
7/1/2009,48.580002,51.669998,43.66,50.619999,37.338398,486007800
8/1/2009,51.490002,53.459999,48.740002,51.169998,37.744083,353752200
9/1/2009,51.02,56.279999,49.91,53.919998,39.772537,382857800
10/1/2009,53.900002,60.560001,51.34,55.25,40.934624,487791200
11/1/2009,55.639999,59.130001,54.689999,56.82,42.097832,388171300
12/1/2009,57.580002,58.259998,54.169998,57.009998,42.238605,324603500
1/1/2010,57.919998,60.869999,54.220001,54.5,40.598709,396907400
2/1/2010,55.150002,57.560001,52.669998,56.139999,41.820393,437318700
3/1/2010,56.400002,59.419998,55.720001,57.52,42.8484,403215500
4/1/2010,58.09,62.299999,58.040001,59.91,44.785065,429168600
5/1/2010,60.169998,61.07,50.150002,53.049999,39.656933,634741300
6/1/2010,52.169998,56.700001,49.57,49.68,37.137726,493543000
7/1/2010,49.849998,54.720001,48.560001,53.84,40.431011,323089600
8/1/2010,54.849998,56.310001,50.330002,51.200001,38.448498,319719700
9/1/2010,52.049999,56.75,51.970001,56.060001,42.098106,308127200
10/1/2010,56.599998,60.290001,55.68,59.240002,44.690636,284559500
11/1/2010,59.830002,63.889999,59.07,62.709999,47.308418,347299600
12/1/2010,63.740002,68.5,63.740002,68.25,51.487774,229401100
1/1/2011,68.900002,73.150002,67.489998,73.150002,55.429821,299608500
2/1/2011,73.440002,78.690002,71.220001,78.540001,59.514156,318369100
3/1/2011,79,80.970001,72.900002,79.75,60.431023,413631600
4/1/2011,80.449997,80.900002,75.190002,80.480003,61.189472,338542000
5/1/2011,80.650002,80.800003,72.279999,77.110001,58.627239,569581000
6/1/2011,76.919998,77.25,70.449997,75.349998,57.289108,516569900
7/1/2011,75.190002,79.970001,74.550003,76.449997,58.339775,358764200
8/1/2011,77.800003,77.849998,61.099998,68.639999,52.379879,785263500
9/1/2011,68.75,69.650002,57.950001,58.509998,44.64957,534809900
10/1/2011,57.84,73.190002,54.259998,69.709999,53.405293,500005200
11/1/2011,66.980003,72.900002,63.830002,70.870003,54.293972,430419400
12/1/2011,70.68,72.169998,64.800003,69.129997,52.960945,298820600
1/1/2012,70.599998,73.160004,68.739998,70.690002,54.3853,289250700
2/1/2012,71.330002,76.5,70.82,74.879997,57.608871,278565200
3/1/2012,75.209999,75.760002,70.169998,71.75,55.200802,322026400
4/1/2012,71.57,72.989998,67.68,71.239998,55.020138,276668900
5/1/2012,71.379997,72.769997,62.540001,63.630001,49.142788,378774200
6/1/2012,62.349998,66.5,61.110001,66.370003,51.258945,344107700
7/1/2012,66.370003,70.68,64.639999,69.650002,54.05196,291007200
8/1/2012,69.910004,73.029999,68.160004,71.529999,55.510944,212709700
9/1/2012,71.459999,77.349998,70.400002,73.43,56.985466,206863800
10/1/2012,73.940002,75.190002,71.019997,71.940002,56.079098,236902800
11/1/2012,71.660004,73.059998,67.769997,71.059998,55.393101,234855900
12/1/2012,71.599998,73.389999,69.57,71.419998,55.673744,198245000
1/1/2013,72.949997,78.589996,72,77.349998,60.603584,195100300
2/1/2013,77.760002,79.510002,75.459999,77.690002,60.869972,199333200
3/1/2013,77.379997,80.139999,76.849998,79.309998,62.139221,177628200
4/1/2013,79.309998,79.620003,73.519997,78.269997,61.599209,304250000
5/1/2013,77.599998,83.949997,76.959999,80.5,63.354244,262859500
6/1/2013,80.800003,81.900002,76.019997,78.300003,61.622814,273290600
7/1/2013,78.790001,83.959999,78.349998,82.419998,65.176186,202353100
8/1/2013,83.089996,83.849998,79.830002,81.57,64.504021,187728600
9/1/2013,82.389999,85.739998,81.769997,82.910004,65.563667,173557100
10/1/2013,82.68,87.620003,81.309998,86.389999,68.632462,242185700
11/1/2013,86.360001,88.239998,85,86.440002,68.672188,191308800
12/1/2013,86.529999,88.540001,84.739998,88.510002,70.316696,223098900
1/1/2014,87.980003,88.239998,83.029999,83.379997,66.549721,265078800
2/1/2014,83.300003,88.480003,81.779999,87.650002,69.957809,258023600
3/1/2014,87.120003,89.589996,85.970001,89.059998,71.083206,209073300
4/1/2014,89.089996,94.660004,88.220001,93.739998,75.186516,236318700
5/1/2014,93.610001,95.43,92.93,95.309998,76.445778,159239500
6/1/2014,95.400002,101.519997,94.919998,100.099998,80.287712,181265500
7/1/2014,100.349998,100.970001,96.559998,96.629997,77.864349,185253500
8/1/2014,96.360001,98.870003,94.489998,98.739998,79.564583,185743000
9/1/2014,98.599998,98.690002,90.059998,90.620003,73.021523,262542000
10/1/2014,90.610001,91.059998,77.510002,87.419998,70.805412,768998500
11/1/2014,87.480003,89.220001,79.580002,79.82,64.649834,420955300
12/1/2014,79.389999,82.610001,72.510002,79.160004,64.115273,781838600
1/1/2015,78.730003,79.790001,71.699997,75.550003,61.571484,661937100
2/1/2015,76.480003,82.43,75.959999,79.019997,64.399445,482396800
3/1/2015,78.860001,79.230003,73.82,77.580002,63.225891,369338300
4/1/2015,77.830002,83.379997,77.019997,82.68,67.840111,287119800
5/1/2015,82.760002,83.660004,77.980003,78.389999,64.320107,250016900
6/1/2015,78.589996,79.110001,74.580002,75.160004,61.669853,243092900
7/1/2015,75.309998,75.339996,68.209999,69.379997,57.305435,318690800
8/1/2015,68.639999,70.739998,58.740002,66.43,54.868855,486283800
9/1/2015,64.519997,66.440002,59.389999,61.200001,50.549049,377168200
10/1/2015,61.98,69.669998,60.509998,68.029999,56.604874,438010500
11/1/2015,67.620003,71.93,65.199997,68.019997,56.596546,320363500
12/1/2015,68.080002,68.620003,58.209999,60.32,50.18972,554894900
1/1/2016,60.16,60.779999,49.93,58.209999,48.872772,614673100
2/1/2016,57.240002,58.52,52.369999,56.580002,47.504234,584068500
3/1/2016,56.98,64.279999,56.400002,61.889999,51.962482,497520400
4/1/2016,60.82,68.82,59.939999,67.5,57.077225,377361300
5/1/2016,67.379997,67.919998,63.5,66.870003,56.54451,290212200
6/1/2016,66.220001,70.260002,64.110001,68.239998,57.702961,332050300
7/1/2016,68.160004,69.82,65.690002,67.379997,57.350914,241065400
8/1/2016,66.790001,71,64.57,68.510002,58.31274,354955200
9/1/2016,68.220001,71.940002,66.139999,70.610001,60.10017,400166200
10/1/2016,70.730003,71.980003,68.5,68.620003,58.75938,264801500
11/1/2016,69.129997,75.120003,67,74.43,63.734493,368265600
12/1/2016,75.809998,78.449997,74.360001,75.32,64.496605,290149800
1/1/2017,76.110001,76.809998,72.129997,72.900002,62.754379,227973500
2/1/2017,73.290001,73.779999,70.629997,71.379997,61.445908,246765900
3/1/2017,72.040001,73.139999,67.860001,69.900002,60.17189,382138100
4/1/2017,70.010002,71.489998,67.110001,67.839996,58.748886,282260400
5/1/2017,67.82,68.870003,65.099998,65.440002,56.670513,336386700
6/1/2017,65.470001,67.550003,63.639999,64.919998,56.220192,412892800
7/1/2017,65.150002,67.129997,63.290001,66.620003,58.08955,310718600
8/1/2017,66.660004,66.989998,61.799999,62.970001,54.906921,283553400
9/1/2017,63.07,68.900002,62.91,68.480003,59.711372,259606700
10/1/2017,67.75,68.93,66.339996,67.910004,59.994156,214843500
11/1/2017,68.32,70.470001,66.910004,67.099998,59.278572,398180100
12/1/2017,69.589996,72.720001,66.690002,72.260002,63.837109,222031900
1/1/2018,72.620003,78.389999,72.389999,74.849998,66.565498,296575500
2/1/2018,74.949997,75.669998,64.449997,66.739998,59.353134,396020700
3/1/2018,66.669998,69.019997,65.650002,67.410004,59.948986,298143200
4/1/2018,67.150002,74.669998,64.93,73.809998,66.107986,325302000
5/1/2018,73.440002,79.419998,72.43,76.019997,68.087349,368692400
6/1/2018,76.279999,77.650002,73.139999,75.940002,68.015717,307137000
7/1/2018,75.410004,78,73.980003,77.120003,69.539146,249231000
8/1/2018,76.449997,76.5,71.699997,74.440002,67.122589,256055200
9/1/2018,74.779999,77.010002,71.779999,75.739998,68.2948,231780300
10/1/2018,76.019997,78.360001,64.370003,67.160004,60.974613,434624500
11/1/2018,67.300003,70.370003,63.439999,66.110001,60.021313,403394800
12/1/2018,67.620003,67.989998,53.360001,57.349998,52.068104,477197000
1/1/2019,56.439999,64.080002,56.150002,63.779999,58.447556,333689000
2/1/2019,64.470001,66.93,61.869999,65.25,59.794659,209874900
3/1/2019,65.599998,67.419998,63.310001,66.120003,60.591919,306595100
4/1/2019,66.559998,68.809998,65.610001,66.110001,61.057903,252909800
5/1/2019,66.129997,66.330002,58.77,58.77,54.27882,333142100
6/1/2019,59.169998,63.93,59.080002,63.709999,58.841316,291846100
7/1/2019,64.5,64.709999,61.740002,62.700001,58.437077,225625800
8/1/2019,62.009998,62.299999,55.549999,57.48,53.571976,378842600
9/1/2019,56.549999,63.650002,56.380001,59.200001,55.175037,350628200
10/1/2019,59.400002,60.060001,55.639999,57.959999,54.513393,317613800
11/1/2019,58.25,61.830002,58.09,58.889999,55.388092,264399100
12/1/2019,59.09,62.439999,57.799999,60.040001,56.469707,283019400
1/1/2020,60.439999,61.310001,53.16,53.439999,52.270355,349279400
2/1/2020,53.369999,55.400002,43.52,45.27,44.279175,485141300
3/1/2020,46.279999,47.990002,22.879999,29.059999,28.423962,985547400
4/1/2020,28.120001,31.76,27.23,29.83,29.83,160770000
