Date,Open,High,Low,Price,Adj Close,Volume
11/1/2004,23.314379,24.37043,23.273762,23.964256,13.328026,91801300
12/1/2004,24.086109,24.947197,24.069862,24.800974,13.793377,63330500
1/1/2005,24.979691,25.012186,23.866776,24.264826,13.579027,94428400
2/1/2005,24.37043,24.898457,23.826159,24.102356,13.488105,140507400
3/1/2005,24.248579,24.687246,22.794476,23.062551,12.90621,223822400
4/1/2005,23.233143,23.436232,22.250202,23.103168,12.997765,223149800
5/1/2005,23.306255,23.874899,22.778229,23.78554,13.381666,221026100
6/1/2005,23.801786,24.248579,23.671812,23.939886,13.468501,121521800
7/1/2005,24.094233,24.69537,23.696182,24.313566,13.759946,113534300
8/1/2005,24.467913,24.5329,23.314379,23.915516,13.534671,203286800
9/1/2005,23.99675,24.37043,23.395613,23.980503,13.571451,210718600
10/1/2005,24.086109,24.809099,23.095045,24.711617,14.066677,255328400
11/1/2005,24.71974,26.482534,24.5329,25.889521,14.737185,265093000
12/1/2005,26.035744,26.287571,25.62957,25.727051,14.644702,183798900
1/1/2006,25.727051,26.758732,25.312754,25.954508,14.870504,236007200
2/1/2006,25.913891,26.839968,25.49147,26.506905,15.186999,245764700
3/1/2006,26.58814,27.067425,26.230707,26.441917,15.149761,285345100
4/1/2006,26.441917,27.692932,26.238831,27.587328,15.890794,205372800
5/1/2006,27.611698,27.798538,26.076361,26.547522,15.291845,220542000
6/1/2006,26.531275,27.067425,25.329,26.271324,15.132749,266890600
7/1/2006,26.303818,27.010561,25.540211,26.872461,15.569407,200331200
8/1/2006,26.766857,27.457352,26.328188,27.189278,15.752961,186369100
9/1/2006,27.286758,28.432169,26.896832,28.123476,16.29422,139639700
10/1/2006,28.082859,29.049553,27.952885,28.781479,16.770481,162803000
11/1/2006,28.911453,29.48822,28.383429,28.984566,16.888809,140676300
12/1/2006,28.968319,30.170593,28.619009,29.845654,17.390553,141235200
1/1/2007,30.02437,30.316816,29.471973,30.121853,17.686575,150521000
2/1/2007,30.203087,30.861088,28.367182,29.203899,17.147587,261007600
3/1/2007,28.838343,29.715679,27.766045,28.943949,16.994955,524023100
4/1/2007,28.919577,30.406174,28.529652,30.064987,17.727516,328462300
5/1/2007,30.056864,30.991064,29.870024,30.787977,18.153822,334133600
6/1/2007,30.836718,30.942324,29.082047,29.390739,17.329948,536455200
7/1/2007,29.805037,30.04874,26.726238,26.726238,15.84501,1183012900
8/1/2007,26.880585,28.748985,25.597076,27.416735,16.254379,2316430100
9/1/2007,27.489845,28.976442,26.441917,27.879772,16.528891,1225210600
10/1/2007,27.725426,29.220146,26.076361,27.400488,16.364941,1580869300
11/1/2007,26.604387,27.173031,22.826969,25.182777,15.040412,2900723000
12/1/2007,25.052803,26.108854,23.208773,23.501219,14.036104,1924713000
1/1/2008,23.62307,24.313566,19.585703,23.671812,14.266795,3713785000
2/1/2008,23.558083,24.110479,20.804224,20.982941,12.646234,2720149800
3/1/2008,20.852964,22.233955,18.107229,20.203087,12.176224,4263279100
4/1/2008,20.926077,22.071487,19.796913,21.616571,13.133181,2702435100
5/1/2008,21.559708,22.883835,19.731926,20.113729,12.220128,2174478500
6/1/2008,20.064987,20.064987,16.295694,16.458164,9.999181,3925932700
7/1/2008,16.19009,18.757109,13.623071,17.571081,10.769938,7091653700
8/1/2008,17.579205,18.489033,15.930138,17.400488,10.665375,3983652100
9/1/2008,17.839155,19.902519,13.939886,16.157595,9.903559,7904223200
10/1/2008,16.133224,16.815598,10.389927,12.61576,7.806773,6930955100
11/1/2008,12.583265,13.428107,7.043055,10.284322,6.364053,4443505900
12/1/2008,9.886271,11.226645,8.48091,10.170593,6.293676,3682977400
1/1/2009,10.178717,10.414297,6.555646,7.506093,4.714201,4549772300
2/1/2009,7.311129,8.196589,5.564582,6.173842,3.877482,5754639000
3/1/2009,5.938262,7.879773,4.776604,7.156783,4.494819,7841191000
4/1/2009,6.953696,9.203899,6.937449,8.716491,5.529302,5402944800
5/1/2009,8.724614,10.625507,8.570268,9.935012,6.30227,4740823300
6/1/2009,10.064988,10.292445,9.179529,9.707555,6.157984,3610209100
7/1/2009,9.723802,10.58489,8.797726,10.568644,6.738785,3265127600
8/1/2009,10.763607,12.10398,10.690495,11.941511,7.614153,2963928300
9/1/2009,11.852153,12.542648,11.161657,12.136475,7.738465,2633101200
10/1/2009,12.071486,12.8026,11.348497,11.413485,7.30003,2836690900
11/1/2009,11.502843,12.29082,11.194151,11.909017,7.616971,2170183400
12/1/2009,11.990252,12.136475,11.380991,11.697806,7.481881,1960129000
1/1/2010,11.795288,12.510155,11.364744,11.51909,7.394921,2849943500
2/1/2010,11.592201,11.965881,10.974817,11.925264,7.655676,2639345300
3/1/2010,11.965881,13.257514,11.884646,12.956945,8.317986,2190076100
4/1/2010,13.062551,13.907393,12.932575,13.127539,8.446707,3175472000
5/1/2010,13.241267,13.41186,11.242892,11.925264,7.673122,4194577500
6/1/2010,11.795288,12.225833,11.129164,11.218521,7.21838,2774885000
7/1/2010,11.202274,12.201462,10.844842,11.949635,7.70496,2220988800
8/1/2010,12.120228,12.258327,10.796101,11.015434,7.102603,1938237500
9/1/2010,11.153534,12.160845,11.145411,11.657189,7.516397,1947270700
10/1/2010,11.770918,12.185215,11.575954,11.827783,7.643531,2168525300
11/1/2010,11.852153,12.737612,11.665313,11.746548,7.591034,2339848700
12/1/2010,11.917141,13.046304,11.884646,12.956945,8.373237,1678426200
1/1/2011,13.135662,13.614947,13.01381,13.322502,8.640686,2000350100
2/1/2011,13.403737,13.972381,13.273761,13.688059,8.877781,1338957900
3/1/2011,13.728676,13.728676,12.82697,13.314379,8.635423,2280848300
4/1/2011,13.403737,13.606824,12.85134,13.306255,8.65274,1311307400
5/1/2011,13.354996,13.371243,12.502031,12.867587,8.367484,1717006100
6/1/2011,12.818847,12.82697,11.876523,12.469537,8.108638,2523223000
7/1/2011,12.445167,12.753859,11.762794,12.022746,7.84618,2115495800
8/1/2011,12.209586,12.209586,9.593826,10.869212,7.093369,4100087000
9/1/2011,10.861089,10.901706,9.212023,9.593826,6.261039,2838394000
10/1/2011,9.520715,11.510966,8.895207,10.966694,7.184795,3584658900
11/1/2011,10.430544,11.088546,9.528838,10.406174,6.817572,2590936800
12/1/2011,10.34931,10.869212,9.918765,10.56052,6.918693,1996364300
1/1/2012,10.787977,11.649066,10.658002,11.421609,7.530761,1871781200
2/1/2012,11.51909,12.152721,11.51909,11.990252,7.905691,1589498700
3/1/2012,12.022746,13.005687,11.697806,12.835093,8.462733,2391324200
4/1/2012,12.778229,12.989439,12.120228,12.534525,8.290943,1916245800
5/1/2012,12.534525,12.761982,11.129164,11.380991,7.527941,2436194500
6/1/2012,11.161657,11.900893,10.804224,11.89277,7.866455,2012472700
7/1/2012,11.949635,12.063363,11.445979,11.909017,7.91508,1389201800
8/1/2012,11.957758,12.493907,11.649066,12.315191,8.185034,995179300
9/1/2012,12.29082,13.354996,12.24208,12.6645,8.417197,1360025000
10/1/2012,12.753859,13.314379,12.68887,12.916328,8.620234,1564282700
11/1/2012,12.932575,13.160032,12.233956,12.8026,8.544334,1362828900
12/1/2012,12.843217,13.566206,12.656377,13.314379,8.88589,1180933900
1/1/2013,13.647441,14.216084,13.598701,14.118603,9.481666,1199146700
2/1/2013,14.191714,14.573518,13.939886,14.289196,9.596232,1189021100
3/1/2013,14.183591,15.012185,14.102356,14.792851,9.934473,1206041400
4/1/2013,14.784728,15.239642,14.419171,15.190902,10.236193,1378608200
5/1/2013,15.166532,16.531275,15.012185,16.116978,10.860217,1265992500
6/1/2013,16.181967,16.320065,15.09342,15.800162,10.646734,1632394900
7/1/2013,15.913891,17.002438,15.710804,16.645004,11.261228,1117765500
8/1/2013,16.799351,16.929325,15.718927,15.792039,10.684154,972494600
9/1/2013,15.978879,16.913078,15.832656,16.173841,10.942464,943683900
10/1/2013,16.198214,17.091795,15.824533,16.709991,11.349783,1214340700
11/1/2013,16.709991,17.579205,16.555645,17.449228,11.851886,780856500
12/1/2013,17.473598,17.766045,17.059301,17.757921,12.06156,988898200
1/1/2014,17.725426,18.001625,16.945572,17.108042,11.67479,1145470200
2/1/2014,17.091795,17.725426,16.653128,17.627945,12.029578,1060043000
3/1/2014,17.465475,18.399675,17.376118,18.147848,12.384368,1264273800
4/1/2014,18.196589,18.326563,17.213648,17.839155,12.218822,1161135500
5/1/2014,17.839155,18.131599,17.514215,18.107229,12.402437,708695300
6/1/2014,18.123476,18.627132,18.034119,18.472786,12.652823,659679800
7/1/2014,18.513403,18.740862,18.196589,18.204712,12.518559,721069300
8/1/2014,18.155972,19.04143,17.936636,18.976442,13.049242,750312700
9/1/2014,19.033306,19.398863,18.724613,18.822096,12.943109,878546900
10/1/2014,18.781479,19.390739,17.506092,19.366369,13.372418,1537376700
11/1/2014,19.41511,24.389999,19.293257,24.379999,16.834318,543891700
12/1/2014,19.715679,25.07,19.236393,24.950001,17.2279,971178400
1/1/2015,20.194963,24.24,18.683996,23.389999,16.233231,1172583900
2/1/2015,18.740862,19.983753,18.594639,19.780666,13.728268,725914700
3/1/2015,19.78879,20.129976,19.317629,19.585703,13.592956,850523700
4/1/2015,19.536963,24.35,19.431356,24.110001,16.795387,658210600
5/1/2015,19.707556,20.357433,19.553209,19.983753,13.920983,644904100
6/1/2015,20.089357,24.940001,19.723803,24.870001,17.324816,984197800
7/1/2015,20.113729,25.530001,19.593826,25.209999,17.638443,852036000
8/1/2015,20.479284,25.27,15.044679,22.33,15.623424,1682187900
9/1/2015,18.627132,23.35,17.969131,22.65,15.847316,1181434500
10/1/2015,18.399675,24.549999,17.855402,24.08,16.930225,1775768300
11/1/2015,19.610073,20.284321,19.333876,19.95126,14.027379,943716300
12/1/2015,20.02437,20.219334,18.87896,19.358246,13.610439,1222945900
1/1/2016,18.960196,19.11454,16.677498,17.644192,12.483047,1607417200
2/1/2016,17.562958,17.660439,15.86515,17.132412,12.120971,1978274700
3/1/2016,17.254265,18.554022,17.254265,18.277822,12.931335,1402151300
4/1/2016,18.188465,19.309504,17.749798,18.935825,13.45632,1127049400
5/1/2016,18.952072,19.43948,18.497156,19.293257,13.710322,932170400
6/1/2016,19.155159,19.374493,17.319252,18.570269,13.196546,1470200200
7/1/2016,18.497156,19.333876,18.001625,19.212023,13.725594,940306100
8/1/2016,19.22827,19.967506,18.952072,19.95126,14.253724,813108400
9/1/2016,20,20.016247,18.940001,19.299999,13.788447,1270872500
10/1/2016,19.24,19.950001,19.110001,19.74,18.440823,1069561500
11/1/2016,19.809999,22.57,19.4,22.51,21.028521,2287289300
12/1/2016,22.629999,23.870001,22.549999,23.25,21.719818,1625683900
1/1/2017,23.610001,23.799999,22.85,23.309999,21.874746,1173255100
2/1/2017,23.49,24.68,23.1,24.540001,23.02902,1127034100
3/1/2017,25.01,25.299999,22.98,23.73,22.26889,1920070900
4/1/2017,23.77,24.09,22.889999,23.530001,22.159899,1556679200
5/1/2017,23.65,24.07,22.969999,23.25,21.896208,1505929400
6/1/2017,23.379999,25.02,23.219999,24.67,23.233522,1693869600
7/1/2017,24.809999,25.32,24.59,25.09,23.719439,1106790000
8/1/2017,25.26,25.59,24.35,24.700001,23.35074,1089018900
9/1/2017,24.73,25.860001,23.790001,25.860001,24.447372,1169102400
10/1/2017,25.809999,26.92,25.809999,26.6,25.251827,1074611400
11/1/2017,26.709999,27.879999,25.860001,27.52,26.125198,1220998800
12/1/2017,27.559999,28.33,26.950001,27.91,26.495434,1323395800
1/1/2018,28.09,30.33,27.790001,29.74,28.363794,1102927300
2/1/2018,29.68,30.049999,26.76,28.870001,27.534054,1511800000
3/1/2018,28.879999,29.809999,26.77,27.57,26.29421,1304468400
4/1/2018,27.57,28.24,26.549999,27.450001,26.275063,1239654600
5/1/2018,27.389999,28.5,26.459999,27.18,26.016621,1062360700
6/1/2018,27.51,28.27,26.309999,26.59,25.451872,1275304200
7/1/2018,26.370001,28.360001,26.35,27.950001,26.869551,1195407800
8/1/2018,28.129999,28.719999,27.610001,28.33,27.234863,998460500
9/1/2018,28.27,29.07,27.540001,27.58,26.513855,894245900
10/1/2018,27.74,28.35,25.02,26.280001,25.37619,1957364800
11/1/2018,26.35,27.52,25.93,26.969999,26.042461,1284573800
12/1/2018,27.360001,27.469999,22.049999,23.82,23.000793,1769457500
1/1/2019,23.469999,26.17,23.4,25.940001,25.204063,1217940900
2/1/2019,25.98,26.82,25.34,26.52,25.767611,803709700
3/1/2019,26.75,27.1,25.08,25.709999,24.980587,1288232100
4/1/2019,25.92,28.129999,25.91,28.02,27.364035,1070041200
5/1/2019,28.049999,28.139999,25.99,26.01,25.401089,1038601800
6/1/2019,25.969999,27.700001,25.92,27.6,26.953869,919705100
7/1/2019,27.92,28.719999,27.709999,28.25,27.729218,824703700
8/1/2019,28.23,28.42,25.92,26.92,26.423737,1326257600
9/1/2019,26.700001,28.67,26.41,28,27.483828,1104208700
10/1/2019,28.129999,29,26.450001,28.700001,28.314541,1141356300
11/1/2019,28.92,30.24,28.860001,30.15,29.745068,768343800
12/1/2019,30.200001,31.040001,29.35,30.780001,30.366606,817716000
1/1/2020,30.889999,31.1,29.75,29.959999,29.708088,843307600
2/1/2020,30.17,31.379999,25.969999,26.59,26.366425,1130863100
3/1/2020,26.639999,28.25,17.49,20.82,20.644939,3049399400
4/1/2020,19.719999,20.200001,19.360001,19.639999,19.639999,215983100
